store,websites,sku,cost,price
"store_us,global_m_sv","app_us,global_m_web",RPSC11157,10425,253
"store_us,global_m_sv","app_us,global_m_web",RPSC11159,7237,179
"store_us,global_m_sv","app_us,global_m_web",RPSN10626,20175,489
"store_us,global_m_sv","app_us,global_m_web",RPSN11367,13462,326
"store_us,global_m_sv","app_us,global_m_web",RPSN11684,14175,344
"store_us,global_m_sv","app_us,global_m_web",RPSN10345,11175,271
"store_us,global_m_sv","app_us,global_m_web",RPSB11652,6337,159
"store_us,global_m_sv","app_us,global_m_web",RPSC09462,8925,216
"store_us,global_m_sv","app_us,global_m_web",RPSC10350,6487,159
"store_us,global_m_sv","app_us,global_m_web",RPSC11260,4762,119
"store_us,global_m_sv","app_us,global_m_web",RPSR11655,1837,49
"store_us,global_m_sv","app_us,global_m_web",RPOE11554,11212,272
"store_us,global_m_sv","app_us,global_m_web",RPSE11654,2962,79
"store_us,global_m_sv","app_us,global_m_web",RPSN11206,11925,289
"store_us,global_m_sv","app_us,global_m_web",RPSC11736,6337,159
"store_us,global_m_sv","app_us,global_m_web",RPSN11431,14625,355
"store_us,global_m_sv","app_us,global_m_web",RPSN11685,17925,435
"store_us,global_m_sv","app_us,global_m_web",RPSN11259,32175,780
"store_us,global_m_sv","app_us,global_m_web",RPOE11310,5962,149
"store_us,global_m_sv","app_us,global_m_web",RPSE11212,5062,129
"store_us,global_m_sv","app_us,global_m_web",RPOE11007,4462,109
"store_us,global_m_sv","app_us,global_m_web",RPSC11158,8212,199
"store_us,global_m_sv","app_us,global_m_web",RPSC11735,4837,119
"store_us,global_m_sv","app_us,global_m_web",RPSC11566,5737,139
"store_us,global_m_sv","app_us,global_m_web",RPSN10687,16425,398
"store_us,global_m_sv","app_us,global_m_web",RPOE11315,5962,149
"store_us,global_m_sv","app_us,global_m_web",RPSN11371,14175,344
"store_us,global_m_sv","app_us,global_m_web",RPSN11207,8925,216
"store_us,global_m_sv","app_us,global_m_web",RPSN11286,16425,398
"store_us,global_m_sv","app_us,global_m_web",RPSN07302,5962,149
"store_us,global_m_sv","app_us,global_m_web",RPSN10792,9675,235
"store_us,global_m_sv","app_us,global_m_web",RPSN11572,11962,290
"store_us,global_m_sv","app_us,global_m_web",RPSN11291,7462,189
"store_us,global_m_sv","app_us,global_m_web",RPSN10949,17925,435
"store_us,global_m_sv","app_us,global_m_web",RPSN11316,8925,216
"store_us,global_m_sv","app_us,global_m_web",RPSN09707,13425,325
"store_us,global_m_sv","app_us,global_m_web",RPSN10614,8962,217
"store_us,global_m_sv","app_us,global_m_web",RPSC10363,14175,344
"store_us,global_m_sv","app_us,global_m_web",RPSN09463,9675,235
"store_us,global_m_sv","app_us,global_m_web",RPSN10791,10425,253
"store_us,global_m_sv","app_us,global_m_web",RPSN06915,10875,264
"store_us,global_m_sv","app_us,global_m_web",RPSA06299,7462,189
"store_us,global_m_sv","app_us,global_m_web",RPSC06931,7462,189
"store_us,global_m_sv","app_us,global_m_web",RPSC11153,5962,149
"store_us,global_m_sv","app_us,global_m_web",RPSC11152,8625,209
"store_us,global_m_sv","app_us,global_m_web",RPSC10347,4237,109
"store_us,global_m_sv","app_us,global_m_web",RPOE10173,6712,169
"store_us,global_m_sv","app_us,global_m_web",RPSE09603,5962,149
"store_us,global_m_sv","app_us,global_m_web",RPOB06005,5737,139
"store_us,global_m_sv","app_us,global_m_web",RPOE09857,6337,159
"store_us,global_m_sv","app_us,global_m_web",RPOE09738,7462,189
"store_us,global_m_sv","app_us,global_m_web",RPOE09361,6712,169
"store_us,global_m_sv","app_us,global_m_web",RPOE10923,7237,179
"store_us,global_m_sv","app_us,global_m_web",RPSE10129,4087,99
"store_us,global_m_sv","app_us,global_m_web",RPOE10303,8625,209
"store_us,global_m_sv","app_us,global_m_web",RPOE07263,12375,300
"store_us,global_m_sv","app_us,global_m_web",RPOE08207,9712,235
"store_us,global_m_sv","app_us,global_m_web",RPSE09315,3262,79
"store_us,global_m_sv","app_us,global_m_web",RPOE07641,5137,129
"store_us,global_m_sv","app_us,global_m_web",RPOE09359,11175,271
"store_us,global_m_sv","app_us,global_m_web",RPSE07677,2962,79
"store_us,global_m_sv","app_us,global_m_web",RPOE09358,8925,216
"store_us,global_m_sv","app_us,global_m_web",RPOE09464,2962,79
"store_us,global_m_sv","app_us,global_m_web",RPSN08497,10875,264
"store_us,global_m_sv","app_us,global_m_web",RPSN06925,10425,253
"store_us,global_m_sv","app_us,global_m_web",RPSN09495,14175,344
"store_us,global_m_sv","app_us,global_m_web",RPSN02179,1312,49
"store_us,global_m_sv","app_us,global_m_web",RPSN07535,1387,49
"store_us,global_m_sv","app_us,global_m_web",RPSN09440,16425,398
"store_us,global_m_sv","app_us,global_m_web",RPSN06940,8925,216
"store_us,global_m_sv","app_us,global_m_web",RPSN08361,10875,264
"store_us,global_m_sv","app_us,global_m_web",RPSN08360,8212,199
"store_us,global_m_sv","app_us,global_m_web",RPSN08429,3712,99
"store_us,global_m_sv","app_us,global_m_web",RPSC09460,6712,169
"store_us,global_m_sv","app_us,global_m_web",RPSC08082,8212,199
"store_us,global_m_sv","app_us,global_m_web",RPOM09116,7237,179
"store_us,global_m_sv","app_us,global_m_web",RPSE14123,4462,109
"store_us,global_m_sv","app_us,global_m_web",RPSE14243,2362,59
