store,websites,sku,cost,price,shipping_days,shipping_time_filter
"store_us,global_m_sv","app_us,global_m_web",VMS80011,350,59,15,15 days
"store_us,global_m_sv","app_us,global_m_web",VMS80012,350,59,15,15 days
"store_us,global_m_sv","app_us,global_m_web",VMS80013,350,59,15,15 days
"store_us,global_m_sv","app_us,global_m_web",VMS80014,350,59,15,15 days
"store_us,global_m_sv","app_us,global_m_web",VMS80015,350,59,15,15 days
"store_us,global_m_sv","app_us,global_m_web",VMS80016,350,59,15,15 days
"store_us,global_m_sv","app_us,global_m_web",VMS80017,350,59,15,15 days
"store_us,global_m_sv","app_us,global_m_web",VMS80020,350,59,15,15 days
"store_us,global_m_sv","app_us,global_m_web",VMS80021,350,59,15,15 days
"store_us,global_m_sv","app_us,global_m_web",VMS80024,350,59,15,15 days
"store_us,global_m_sv",,VMS80025,350,59,15,15 days
"store_us,global_m_sv",,VMS80040,350,59,15,15 days
"store_us,global_m_sv",,VMS80045,350,59,15,15 days
"store_us,global_m_sv",,VMS80051,350,59,15,15 days
"store_us,global_m_sv",,VMS80054,350,59,15,15 days
"store_us,global_m_sv",,VMS80067,350,59,15,15 days
"store_us,global_m_sv",,VMS80068,350,59,15,15 days
"store_us,global_m_sv",,VMS80069,350,59,15,15 days
"store_us,global_m_sv",,VMS80072,350,59,15,15 days
"store_us,global_m_sv",,VMS80073,350,59,15,15 days
"store_us,global_m_sv",,VMS80077,350,59,15,15 days
"store_us,global_m_sv",,VMS80081,350,59,15,15 days
"store_us,global_m_sv",,VMS80082,350,59,15,15 days
"store_us,global_m_sv",,VMS80083,350,59,15,15 days
"store_us,global_m_sv",,VMS80084,350,59,15,15 days
"store_us,global_m_sv",,VMS80086,350,59,15,15 days
"store_us,global_m_sv",,VMS80089,350,59,15,15 days
"store_us,global_m_sv",,VMS80090,350,59,15,15 days
"store_us,global_m_sv",,VMS80091,350,59,15,15 days
"store_us,global_m_sv",,VMS80092,350,59,15,15 days
"store_us,global_m_sv",,VMS80093,350,59,15,15 days
"store_us,global_m_sv",,VMS80094,350,59,15,15 days
"store_us,global_m_sv",,VMS80097,350,59,15,15 days
"store_us,global_m_sv",,VMS80098,350,59,15,15 days
"store_us,global_m_sv",,VMS80099,350,59,15,15 days
"store_us,global_m_sv",,VMS800101,350,59,15,15 days
"store_us,global_m_sv",,VMS800102,350,59,15,15 days
"store_us,global_m_sv",,VMS800105,350,59,15,15 days
"store_us,global_m_sv",,VMS800108,350,59,15,15 days
"store_us,global_m_sv",,SS_113,350,59,15,15 days
"store_us,global_m_sv",,SS_118,350,59,15,15 days
"store_us,global_m_sv",,VMS80061,350,59,15,15 days
"store_us,global_m_sv",,VMS800109,350,59,15,15 days
"store_us,global_m_sv",,VMS800110,350,59,15,15 days
"store_us,global_m_sv",,VMS800111,350,59,15,15 days
"store_us,global_m_sv",,VMS800112,350,59,15,15 days
